date,ticker,ann_volatility_21d
2023-05-03,QQQ,0.1596197774316218
2023-05-04,QQQ,0.15965766422026298
2023-05-05,QQQ,0.17226919883365635
2023-05-08,QQQ,0.17113755275253548
2023-05-09,QQQ,0.17291375518050456
2023-05-10,QQQ,0.17442297688483824
2023-05-11,QQQ,0.17043168287680216
2023-05-12,QQQ,0.15884959275783292
2023-05-15,QQQ,0.1592423579344013
2023-05-16,QQQ,0.15923609413296352
2023-05-17,QQQ,0.1634875214634947
2023-05-18,QQQ,0.17311028771657458
2023-05-19,QQQ,0.17002511069130904
2023-05-22,QQQ,0.16987662242514168
2023-05-23,QQQ,0.17774615069653232
2023-05-24,QQQ,0.16255043959158133
2023-05-25,QQQ,0.17808330380917756
2023-05-26,QQQ,0.17547972895637132
2023-05-30,QQQ,0.1751891503975416
2023-05-31,QQQ,0.17754283894656048
2023-06-01,QQQ,0.17346534769332972
2023-06-02,QQQ,0.1687541254642059
2023-06-05,QQQ,0.1665638071335936
2023-06-06,QQQ,0.15742735915414802
2023-06-07,QQQ,0.17416961750046173
2023-06-08,QQQ,0.17276695937719988
2023-06-09,QQQ,0.17121348993689406
2023-06-12,QQQ,0.17671839536375122
2023-06-13,QQQ,0.1742507594733908
2023-06-14,QQQ,0.17437537332053535
2023-06-15,QQQ,0.1750073879028615
2023-06-16,QQQ,0.17844983626580124
2023-06-20,QQQ,0.17277311930729594
2023-06-21,QQQ,0.18230642722427026
2023-06-22,QQQ,0.18449827878259245
2023-06-23,QQQ,0.1815772904525809
2023-06-26,QQQ,0.18900652879159194
2023-06-27,QQQ,0.1806372173260073
2023-06-28,QQQ,0.1616737108298062
2023-06-29,QQQ,0.16210697247890943
2023-06-30,QQQ,0.16600093615261494
2023-07-03,QQQ,0.16303891679915972
2023-07-05,QQQ,0.16223066802085656
2023-07-06,QQQ,0.16570157900697313
2023-07-07,QQQ,0.16652500473276427
2023-07-10,QQQ,0.15237385471499454
2023-07-11,QQQ,0.14836194221138585
2023-07-12,QQQ,0.15272914267903595
2023-07-13,QQQ,0.15282637777983052
2023-07-14,QQQ,0.15190646142769426
2023-07-17,QQQ,0.15295321567638887
2023-07-18,QQQ,0.1505032702158096
2023-07-19,QQQ,0.1477033787903768
2023-07-20,QQQ,0.1717133633255945
2023-07-21,QQQ,0.16382161328115047
2023-07-24,QQQ,0.1597573629672439
2023-07-25,QQQ,0.15534547859303108
2023-07-26,QQQ,0.1463020121161635
2023-07-27,QQQ,0.1371522285582912
2023-07-28,QQQ,0.14864393027250228
2023-07-31,QQQ,0.1479455479641985
2023-08-01,QQQ,0.14114836231245045
2023-08-02,QQQ,0.16317748403795115
2023-08-03,QQQ,0.1633418973224915
2023-08-04,QQQ,0.16181428587582547
2023-08-07,QQQ,0.16332439224615633
2023-08-08,QQQ,0.16674798152837988
2023-08-09,QQQ,0.17082574880053913
2023-08-10,QQQ,0.16477451095522785
2023-08-11,QQQ,0.15301602423812388
2023-08-14,QQQ,0.15932338158880166
2023-08-15,QQQ,0.15790026852360442
2023-08-16,QQQ,0.15601376058991887
2023-08-17,QQQ,0.15808930494790102
2023-08-18,QQQ,0.1410874471451123
2023-08-21,QQQ,0.15487855250013888
2023-08-22,QQQ,0.15447913122919202
2023-08-23,QQQ,0.1635048196236701
2023-08-24,QQQ,0.17781815453258223
2023-08-25,QQQ,0.18100861855631334
2023-08-28,QQQ,0.1697342183273132
2023-08-29,QQQ,0.18882109273526226
2023-08-30,QQQ,0.19012924546993257
2023-08-31,QQQ,0.1739131959996416
2023-09-01,QQQ,0.17384002907301002
2023-09-05,QQQ,0.17280740716362109
2023-09-06,QQQ,0.17353812177635497
2023-09-07,QQQ,0.17276539169143595
2023-09-08,QQQ,0.16803969072122155
2023-09-11,QQQ,0.1723967275747386
2023-09-12,QQQ,0.17572178113061243
2023-09-13,QQQ,0.17207480345237902
2023-09-14,QQQ,0.1690009480175145
2023-09-15,QQQ,0.1762239792556013
2023-09-18,QQQ,0.1706977367901521
2023-09-19,QQQ,0.1709159170266434
2023-09-20,QQQ,0.1711052508385888
2023-09-21,QQQ,0.18275505431895372
2023-09-22,QQQ,0.17287321356322252
2023-09-25,QQQ,0.1577514764557576
2023-09-26,QQQ,0.16310480636839123
2023-09-27,QQQ,0.1605866895922103
2023-09-28,QQQ,0.14165502138662875
2023-09-29,QQQ,0.13933385304753548
2023-10-02,QQQ,0.14307695396230924
2023-10-03,QQQ,0.15272298740105683
2023-10-04,QQQ,0.16256152805082807
2023-10-05,QQQ,0.16083826467417917
2023-10-06,QQQ,0.17205394394667428
2023-10-09,QQQ,0.17313146147308944
2023-10-10,QQQ,0.168778068545563
2023-10-11,QQQ,0.16677512762557203
2023-10-12,QQQ,0.16654387946540508
2023-10-13,QQQ,0.1685353808599382
2023-10-16,QQQ,0.16385614018133415
2023-10-17,QQQ,0.16417238059985062
2023-10-18,QQQ,0.17005154358111485
2023-10-19,QQQ,0.16579884689665497
2023-10-20,QQQ,0.16156260542582665
2023-10-23,QQQ,0.161987680063277
2023-10-24,QQQ,0.1648163201768848
2023-10-25,QQQ,0.17836718991418127
2023-10-26,QQQ,0.18921365851595526
2023-10-27,QQQ,0.18726944987521496
2023-10-30,QQQ,0.192442692749401
2023-10-31,QQQ,0.19061456954047395
2023-11-01,QQQ,0.1915170886424113
2023-11-02,QQQ,0.1960764986032409
2023-11-03,QQQ,0.1993469689793887
2023-11-06,QQQ,0.1916172092889218
2023-11-07,QQQ,0.19347370146479786
2023-11-08,QQQ,0.19272468423579509
2023-11-09,QQQ,0.19326349885211633
2023-11-10,QQQ,0.20787856326242757
2023-11-13,QQQ,0.2025227436770788
2023-11-14,QQQ,0.21158025239729727
2023-11-15,QQQ,0.21075029450626107
2023-11-16,QQQ,0.2033074689969103
2023-11-17,QQQ,0.1986520275638944
2023-11-20,QQQ,0.18909793975945466
2023-11-21,QQQ,0.1925286599132384
2023-11-22,QQQ,0.1915062797183371
2023-11-24,QQQ,0.16279011948225494
2023-11-27,QQQ,0.1392411157884016
2023-11-28,QQQ,0.13967705959725865
2023-11-29,QQQ,0.14015682407318744
2023-11-30,QQQ,0.14274459011094986
2023-12-01,QQQ,0.13550889944918507
2023-12-04,QQQ,0.1333570198632101
2023-12-05,QQQ,0.12945539054185506
2023-12-06,QQQ,0.13241884787173547
2023-12-07,QQQ,0.13647218159034027
2023-12-08,QQQ,0.136545760015359
2023-12-11,QQQ,0.1329081521886927
2023-12-12,QQQ,0.11463515593298483
2023-12-13,QQQ,0.11790994414117037
2023-12-14,QQQ,0.09806571692984949
2023-12-15,QQQ,0.09832450472363437
2023-12-18,QQQ,0.09905543964841551
2023-12-19,QQQ,0.0989935246502925
2023-12-20,QQQ,0.1106474116997176
2023-12-21,QQQ,0.11241629852812407
2023-12-22,QQQ,0.112292338757231
2023-12-26,QQQ,0.1121820640046
2023-12-27,QQQ,0.1114763220591312
2023-12-28,QQQ,0.11205868634223491
2023-12-29,QQQ,0.11401285453309433
2024-01-02,QQQ,0.13156534093396305
2024-01-03,QQQ,0.13828295348275008
2024-01-04,QQQ,0.13504673900388967
2024-01-05,QQQ,0.13498337593127474
2024-01-08,QQQ,0.14795937564918335
2024-01-09,QQQ,0.14202179078247865
2024-01-10,QQQ,0.14275482914773815
2024-01-11,QQQ,0.14082450762801443
2024-01-12,QQQ,0.13906649840120455
2024-01-16,QQQ,0.13292359946931998
2024-01-17,QQQ,0.1347085180501905
2024-01-18,QQQ,0.14211140582350934
2024-01-19,QQQ,0.15551003758182294
2024-01-22,QQQ,0.1550145939930491
2024-01-23,QQQ,0.14325818914478355
2024-01-24,QQQ,0.13983438012692448
2024-01-25,QQQ,0.1398532469277546
2024-01-26,QQQ,0.14173934660497498
2024-01-29,QQQ,0.144915341134859
2024-01-30,QQQ,0.14776034259549084
2024-01-31,QQQ,0.16407319924854225
2024-02-01,QQQ,0.15461835227817525
2024-02-02,QQQ,0.15513047367570237
2024-02-05,QQQ,0.15296194382666722
2024-02-06,QQQ,0.1540371940438663
2024-02-07,QQQ,0.1433883767440168
2024-02-08,QQQ,0.14340144360208498
2024-02-09,QQQ,0.14477426820803763
2024-02-12,QQQ,0.1468637401745937
2024-02-13,QQQ,0.16026015936599444
2024-02-14,QQQ,0.16277228877353936
2024-02-15,QQQ,0.15989861837141325
2024-02-16,QQQ,0.1599465783496324
2024-02-20,QQQ,0.1493321872961565
2024-02-21,QQQ,0.15020433124177804
2024-02-22,QQQ,0.18017060756897732
2024-02-23,QQQ,0.1802720510347704
2024-02-26,QQQ,0.1803797828621307
2024-02-27,QQQ,0.1785226110437889
2024-02-28,QQQ,0.17715219697384493
2024-02-29,QQQ,0.17688020917691452
2024-03-01,QQQ,0.16498267263552002
2024-03-04,QQQ,0.16351201885502153
2024-03-05,QQQ,0.1692741071211444
2024-03-06,QQQ,0.1701076043809251
2024-03-07,QQQ,0.1763398524068286
2024-03-08,QQQ,0.18240595140968005
2024-03-11,QQQ,0.18303124670036885
2024-03-12,QQQ,0.18652801374215544
2024-03-13,QQQ,0.1881750864252417
2024-03-14,QQQ,0.17923249677893136
2024-03-15,QQQ,0.1811059306541788
2024-03-18,QQQ,0.1838069770302478
2024-03-19,QQQ,0.1805981046483276
2024-03-20,QQQ,0.18153108634023699
2024-03-21,QQQ,0.18045604110808902
2024-03-22,QQQ,0.15154781375198284
2024-03-25,QQQ,0.1517907488957238
2024-03-26,QQQ,0.15241655307989466
2024-03-27,QQQ,0.15258542711115305
2024-03-28,QQQ,0.1512706048739583
2024-04-01,QQQ,0.14886338521551068
2024-04-02,QQQ,0.14265670755274443
2024-04-03,QQQ,0.1424417332411691
2024-04-04,QQQ,0.13848788968964879
2024-04-05,QQQ,0.1428631990776278
2024-04-08,QQQ,0.13221831156088842
2024-04-09,QQQ,0.12257940545543368
2024-04-10,QQQ,0.12590583128448588
2024-04-11,QQQ,0.12831982274061224
2024-04-12,QQQ,0.13762460291342024
2024-04-15,QQQ,0.1487054834730129
2024-04-16,QQQ,0.14311616725265988
2024-04-17,QQQ,0.1442706789773356
2024-04-18,QQQ,0.14439103598106362
2024-04-19,QQQ,0.14998315776716858
2024-04-22,QQQ,0.15458774096103414
2024-04-23,QQQ,0.16610381577475414
2024-04-24,QQQ,0.16715785654141993
2024-04-25,QQQ,0.16740440222415848
2024-04-26,QQQ,0.17720827569316297
2024-04-29,QQQ,0.17821762295185709
2024-04-30,QQQ,0.18790100978059276
2024-05-01,QQQ,0.18735559785541164
2024-05-02,QQQ,0.19385567520985902
2024-05-03,QQQ,0.20098129876017304
2024-05-06,QQQ,0.20039233414194216
2024-05-07,QQQ,0.20039080456293937
2024-05-08,QQQ,0.1999557993331659
2024-05-09,QQQ,0.19762214540068085
2024-05-10,QQQ,0.18953754539996673
2024-05-13,QQQ,0.18089138820956047
2024-05-14,QQQ,0.17083122181877988
2024-05-15,QQQ,0.17737573999471767
2024-05-16,QQQ,0.17017148378021876
2024-05-17,QQQ,0.16779108413411284
2024-05-20,QQQ,0.14395184778220038
2024-05-21,QQQ,0.1427143072881241
2024-05-22,QQQ,0.13775972012844864
2024-05-23,QQQ,0.14041983398284602
2024-05-24,QQQ,0.1391228853322503
2024-05-28,QQQ,0.13239326555472022
2024-05-29,QQQ,0.13689981580327906
2024-05-30,QQQ,0.12304190608307544
2024-05-31,QQQ,0.11876740083028524
2024-06-03,QQQ,0.11394536008643383
2024-06-04,QQQ,0.09519482476362844
2024-06-05,QQQ,0.1102127745235472
2024-06-06,QQQ,0.110360269604268
2024-06-07,QQQ,0.11046732631223677
2024-06-10,QQQ,0.11059956907996843
2024-06-11,QQQ,0.11160757669868633
2024-06-12,QQQ,0.11719447228783851
2024-06-13,QQQ,0.11690123707404387
2024-06-14,QQQ,0.10819257361919095
2024-06-17,QQQ,0.11156083059462595
2024-06-18,QQQ,0.11124568636031079
2024-06-20,QQQ,0.11683913802890859
2024-06-21,QQQ,0.1183207973581756
2024-06-24,QQQ,0.12753471803596717
2024-06-25,QQQ,0.12927186161175047
2024-06-26,QQQ,0.12694545533383225
2024-06-27,QQQ,0.12684764871388657
2024-06-28,QQQ,0.12527103370474157
2024-07-01,QQQ,0.11621395935324218
2024-07-02,QQQ,0.11730716848990226
2024-07-03,QQQ,0.11825592208276915
2024-07-05,QQQ,0.12025715297951704
2024-07-08,QQQ,0.10559373812769585
2024-07-09,QQQ,0.10512719825925379
2024-07-10,QQQ,0.10645947239723158
2024-07-11,QQQ,0.13940763433000428
2024-07-12,QQQ,0.13908786676313717
2024-07-15,QQQ,0.13392522065706874
2024-07-16,QQQ,0.13356947325363072
2024-07-17,QQQ,0.1715017345834979
2024-07-18,QQQ,0.16672445142506614
2024-07-19,QQQ,0.16922730307475095
2024-07-22,QQQ,0.17569268578765762
2024-07-23,QQQ,0.17589262846786097
2024-07-24,QQQ,0.21276165617399448
2024-07-25,QQQ,0.21045236494303762
2024-07-26,QQQ,0.2143505530767686
2024-07-29,QQQ,0.21421666628508745
2024-07-30,QQQ,0.2179827876262219
2024-07-31,QQQ,0.24297455239403226
2024-08-01,QQQ,0.2519254037095164
2024-08-02,QQQ,0.25874725686113886
2024-08-05,QQQ,0.2675805604608446
2024-08-06,QQQ,0.27156056545572704
2024-08-07,QQQ,0.2710051805174777
2024-08-08,QQQ,0.29464209476349335
2024-08-09,QQQ,0.2903411387320516
2024-08-12,QQQ,0.28902464114728454
2024-08-13,QQQ,0.30537499913698335
2024-08-14,QQQ,0.3053665162588365
2024-08-15,QQQ,0.30493915080064465
2024-08-16,QQQ,0.3046130261507141
2024-08-19,QQQ,0.3063204953370198
2024-08-20,QQQ,0.3020782794600472
2024-08-21,QQQ,0.30221689693049114
2024-08-22,QQQ,0.279050108203504
2024-08-23,QQQ,0.2771435786579544
2024-08-26,QQQ,0.2785961551412786
2024-08-27,QQQ,0.278643603530727
2024-08-28,QQQ,0.27712551531510426
2024-08-29,QQQ,0.2577503142849606
2024-08-30,QQQ,0.2448936640687426
2024-09-03,QQQ,0.2544879574245899
2024-09-04,QQQ,0.22843283681179213
2024-09-05,QQQ,0.2271623731042608
2024-09-06,QQQ,0.2448846387891563
2024-09-09,QQQ,0.22537565727993653
2024-09-10,QQQ,0.2268014952566629
2024-09-11,QQQ,0.23794585319647127
2024-09-12,QQQ,0.2250679093878832
2024-09-13,QQQ,0.22532914216269434
2024-09-16,QQQ,0.20851690464003877
2024-09-17,QQQ,0.20847290092907236
2024-09-18,QQQ,0.203244478311482
2024-09-19,QQQ,0.2224441868146238
2024-09-20,QQQ,0.22202098670277534
2024-09-23,QQQ,0.21440172213914946
2024-09-24,QQQ,0.2119066390372156
2024-09-25,QQQ,0.2085113475543777
2024-09-26,QQQ,0.20958985313570055
2024-09-27,QQQ,0.20608135574932165
2024-09-30,QQQ,0.2057862358322721
2024-10-01,QQQ,0.20934803388146947
2024-10-02,QQQ,0.17638944085525893
2024-10-03,QQQ,0.17587576752693562
2024-10-04,QQQ,0.17891759380594677
2024-10-07,QQQ,0.1521130678275402
2024-10-08,QQQ,0.1538751760172991
2024-10-09,QQQ,0.1533171798975964
2024-10-10,QQQ,0.13900741217027116
2024-10-11,QQQ,0.1364369140143534
2024-10-14,QQQ,0.13796508710285604
2024-10-15,QQQ,0.14664488474980963
2024-10-16,QQQ,0.1466977078258424
2024-10-17,QQQ,0.1450636068200999
2024-10-18,QQQ,0.11956475133620878
2024-10-21,QQQ,0.11905631816111725
2024-10-22,QQQ,0.1189656610314839
2024-10-23,QQQ,0.1312517682350407
2024-10-24,QQQ,0.13399583215983987
2024-10-25,QQQ,0.13316982830049684
2024-10-28,QQQ,0.13129891805420313
2024-10-29,QQQ,0.13464744284429733
2024-10-30,QQQ,0.12722640815985642
2024-10-31,QQQ,0.15739743188162877
2024-11-01,QQQ,0.15927573737212278
2024-11-04,QQQ,0.1542488068938488
2024-11-05,QQQ,0.15529375656610844
2024-11-06,QQQ,0.1737642489202097
2024-11-07,QQQ,0.17938532617499062
2024-11-08,QQQ,0.17905644169491705
2024-11-11,QQQ,0.17929201595949612
2024-11-12,QQQ,0.17818866528565477
2024-11-13,QQQ,0.17021288600836662
2024-11-14,QQQ,0.17298279394969396
2024-11-15,QQQ,0.19440073688854723
2024-11-18,QQQ,0.19455741465048135
2024-11-19,QQQ,0.19573526463138066
2024-11-20,QQQ,0.19579346715120374
2024-11-21,QQQ,0.18698164646733176
2024-11-22,QQQ,0.18550737616236468
2024-11-25,QQQ,0.18471076618043017
2024-11-26,QQQ,0.18524456611661932
2024-11-27,QQQ,0.18536431686217114
2024-11-29,QQQ,0.1850011953353222
2024-12-02,QQQ,0.1602993509832158
2024-12-03,QQQ,0.15951930056366923
2024-12-04,QQQ,0.1613389762517702
2024-12-05,QQQ,0.15915260501616574
2024-12-06,QQQ,0.13469630561527182
2024-12-09,QQQ,0.12890719539825593
2024-12-10,QQQ,0.12973435874057843
2024-12-11,QQQ,0.14271636643397181
2024-12-12,QQQ,0.14496517890280022
2024-12-13,QQQ,0.14626876862312133
2024-12-16,QQQ,0.14901186777444275
2024-12-17,QQQ,0.11719412843538175
2024-12-18,QQQ,0.17993342988743952
2024-12-19,QQQ,0.18002970627887044
2024-12-20,QQQ,0.18183947284308902
2024-12-23,QQQ,0.18396286374739035
2024-12-24,QQQ,0.18841015516876766
2024-12-26,QQQ,0.18869190747004252
2024-12-27,QQQ,0.19576243473852972
2024-12-30,QQQ,0.1998520606850171
2024-12-31,QQQ,0.20045869573086764
2025-01-02,QQQ,0.1968091342064884
2025-01-03,QQQ,0.2049166313019194
2025-01-06,QQQ,0.20429315234981724
2025-01-07,QQQ,0.21358398600441367
2025-01-08,QQQ,0.2108663053687099
2025-01-10,QQQ,0.21584638910454892
2025-01-13,QQQ,0.21582291001090803
2025-01-14,QQQ,0.20434088623499158
2025-01-15,QQQ,0.2212647037695962
2025-01-16,QQQ,0.2200946741793873
2025-01-17,QQQ,0.22249365029606552
2025-01-21,QQQ,0.22353263603435483
2025-01-22,QQQ,0.18761381768730345
2025-01-23,QQQ,0.186358592947438
2025-01-24,QQQ,0.18630135730655198
2025-01-27,QQQ,0.2107191348545917
2025-01-28,QQQ,0.21179977143934045
2025-01-29,QQQ,0.21184234605541566
2025-01-30,QQQ,0.20738532124408177
2025-01-31,QQQ,0.20170427331408602
2025-02-03,QQQ,0.2014292475959169
2025-02-04,QQQ,0.20505290554092434
2025-02-05,QQQ,0.19814731050880113
2025-02-06,QQQ,0.19506079513847904
2025-02-07,QQQ,0.18961848209753268
2025-02-10,QQQ,0.19360182815811564
2025-02-11,QQQ,0.18411225740138554
2025-02-12,QQQ,0.1832299684812755
2025-02-13,QQQ,0.18759884227926846
2025-02-14,QQQ,0.1729291490175356
2025-02-18,QQQ,0.16980244787289994
2025-02-19,QQQ,0.16155022695812118
2025-02-20,QQQ,0.16201934366604087
2025-02-21,QQQ,0.1729966360259447
2025-02-24,QQQ,0.1770834123977212
2025-02-25,QQQ,0.18092971979957806
2025-02-26,QQQ,0.15054967776629455
2025-02-27,QQQ,0.16918928212953113
2025-02-28,QQQ,0.18001124593066947
2025-03-03,QQQ,0.1925291554946392
2025-03-04,QQQ,0.19251313693992575
2025-03-05,QQQ,0.19853889619923132
2025-03-06,QQQ,0.21136157018322832
2025-03-07,QQQ,0.2129002143130617
2025-03-10,QQQ,0.24334372778848884
2025-03-11,QQQ,0.24203614109541713
2025-03-12,QQQ,0.24132667908603236
2025-03-13,QQQ,0.24535171986763282
2025-03-14,QQQ,0.2655848460152654
2025-03-17,QQQ,0.2598708120614949
2025-03-18,QQQ,0.2609890131986791
2025-03-19,QQQ,0.26808387087845864
2025-03-20,QQQ,0.2674202639458326
2025-03-21,QQQ,0.2691325610217092
2025-03-24,QQQ,0.2783830008644625
2025-03-25,QQQ,0.2780893007879401
2025-03-26,QQQ,0.2815116779947476
2025-03-27,QQQ,0.28111558014126864
2025-03-28,QQQ,0.2795480740696504
2025-03-31,QQQ,0.2715054688277636
2025-04-01,QQQ,0.2658686933935247
2025-04-02,QQQ,0.26785517353064886
2025-04-03,QQQ,0.31657018896538786
2025-04-04,QQQ,0.3665087140303448
2025-04-07,QQQ,0.36454849682024265
2025-04-08,QQQ,0.3483165659379352
2025-04-09,QQQ,0.5581705696655279
2025-04-10,QQQ,0.5754169964664388
2025-04-11,QQQ,0.5768816596344133
2025-04-14,QQQ,0.5705237323922562
2025-04-15,QQQ,0.5698698370833987
2025-04-16,QQQ,0.5760515846023347
2025-04-17,QQQ,0.5732601675162133
2025-04-21,QQQ,0.5781446746326885
2025-04-22,QQQ,0.5872555386761642
2025-04-23,QQQ,0.5876542341713153
2025-04-24,QQQ,0.5969052096777462
2025-04-25,QQQ,0.5954069026909432
2025-04-28,QQQ,0.5951094060136118
2025-04-29,QQQ,0.5878284132530379
2025-04-30,QQQ,0.5878308944831042
2025-05-01,QQQ,0.5888101592265371
2025-05-02,QQQ,0.5903189769673539
2025-05-05,QQQ,0.5560386556750395
2025-05-06,QQQ,0.5044343299181584
2025-05-07,QQQ,0.5043004695840146
2025-05-08,QQQ,0.4962625758959319
2025-05-09,QQQ,0.28396193493065447
2025-05-12,QQQ,0.26393771072480676
2025-05-13,QQQ,0.2623236701869263
2025-05-14,QQQ,0.262314585798002
2025-05-15,QQQ,0.26231844471169724
2025-05-16,QQQ,0.22705177218455067
2025-05-19,QQQ,0.22658319632131776
2025-05-20,QQQ,0.19815985708321215
2025-05-21,QQQ,0.20247532631640494
2025-05-22,QQQ,0.1947675600690021
2025-05-23,QQQ,0.18384345669595145
2025-05-27,QQQ,0.19446539108607672
2025-05-28,QQQ,0.19632941591639708
2025-05-29,QQQ,0.1963761012100416
2025-05-30,QQQ,0.1968548337376504
2025-06-02,QQQ,0.19474856285031905
2025-06-03,QQQ,0.19131730888912946
2025-06-04,QQQ,0.1881541804588228
2025-06-05,QQQ,0.18665620118618084
2025-06-06,QQQ,0.1876524406296367
2025-06-09,QQQ,0.18666974701573114
2025-06-10,QQQ,0.18606391022370733
2025-06-11,QQQ,0.1325000997717547
2025-06-12,QQQ,0.12386095464026807
2025-06-13,QQQ,0.132095828155221
2025-06-16,QQQ,0.13971157428353362
2025-06-17,QQQ,0.1444160506761025
2025-06-18,QQQ,0.1444460567081651
2025-06-20,QQQ,0.1447310445754325
2025-06-23,QQQ,0.13823010894870522
2025-06-24,QQQ,0.14593570230035804
2025-06-25,QQQ,0.1396153496499936
2025-06-26,QQQ,0.12069770070148057
2025-06-27,QQQ,0.11820696431046424
2025-06-30,QQQ,0.11889043585077526
2025-07-01,QQQ,0.12438676231876812
2025-07-02,QQQ,0.12392515532018135
2025-07-03,QQQ,0.1252038486073223
2025-07-07,QQQ,0.13004975929518037
2025-07-08,QQQ,0.12541173286686066
2025-07-09,QQQ,0.12378407125306234
2025-07-10,QQQ,0.12446594868111319
2025-07-11,QQQ,0.12434280812326162
2025-07-14,QQQ,0.12300874521766016
2025-07-15,QQQ,0.12308206464350026
2025-07-16,QQQ,0.11112033211781389
2025-07-17,QQQ,0.1054380087095456
2025-07-18,QQQ,0.0966313948189837
2025-07-21,QQQ,0.09627663906047078
2025-07-22,QQQ,0.09737759395771814
2025-07-23,QQQ,0.09401136377010963
2025-07-24,QQQ,0.08233693429782629
2025-07-25,QQQ,0.08233018054510119
2025-07-28,QQQ,0.07822401422553735
2025-07-29,QQQ,0.07888700957836392
2025-07-30,QQQ,0.07690888291213406
2025-07-31,QQQ,0.07250328911290534
2025-08-01,QQQ,0.10076114525401646
2025-08-04,QQQ,0.11452603577838844
2025-08-05,QQQ,0.11388006294663915
2025-08-06,QQQ,0.12104453701285628
2025-08-07,QQQ,0.11948972764542552
2025-08-08,QQQ,0.12236349496951072
2025-08-11,QQQ,0.12267149161106992
2025-08-12,QQQ,0.128308920565019
2025-08-13,QQQ,0.128362652833044
2025-08-14,QQQ,0.12868805565756047
2025-08-15,QQQ,0.12841996381567988
2025-08-18,QQQ,0.12830815305544585
2025-08-19,QQQ,0.13738453303373732
2025-08-20,QQQ,0.1378031965330164
2025-08-21,QQQ,0.13800847436549246
2025-08-22,QQQ,0.14793584247764963
2025-08-25,QQQ,0.14826792190814975
2025-08-26,QQQ,0.1485079903162449
2025-08-27,QQQ,0.14837848979848142
2025-08-28,QQQ,0.14967675203838768
2025-08-29,QQQ,0.1544018796983379
2025-09-02,QQQ,0.1400595615191175
2025-09-03,QQQ,0.12773391504137468
2025-09-04,QQQ,0.12807974270959616
2025-09-05,QQQ,0.12133558730671634
2025-09-08,QQQ,0.12185252394702088
2025-09-09,QQQ,0.11816458407345194
2025-09-10,QQQ,0.11749272219393679
2025-09-11,QQQ,0.11103301864397838
2025-09-12,QQQ,0.1119239028590291
2025-09-15,QQQ,0.11516437776423143
2025-09-16,QQQ,0.11372135907956724
2025-09-17,QQQ,0.1141298472862603
2025-09-18,QQQ,0.103978887677439
2025-09-19,QQQ,0.10079047067346575
2025-09-22,QQQ,0.09762321087929103
2025-09-23,QQQ,0.09277961677304213
2025-09-24,QQQ,0.09323658197134249
2025-09-25,QQQ,0.09560213760820899
2025-09-26,QQQ,0.0959339639764326
2025-09-29,QQQ,0.09516521232539275
2025-09-30,QQQ,0.08173346684782536
2025-10-01,QQQ,0.07174974967600373
2025-10-02,QQQ,0.06978204989976665
2025-10-03,QQQ,0.07031003788791018
2025-10-06,QQQ,0.0724578591747521
2025-10-07,QQQ,0.07685369647358845
2025-10-08,QQQ,0.08338304232922032
2025-10-09,QQQ,0.08406512391262058
2025-10-10,QQQ,0.15284473134220294
2025-10-13,QQQ,0.16849892705067712
2025-10-14,QQQ,0.16853278347007247
