date,ticker,ann_volatility_21d
2026-04-07,QQQ,0.2983786918513129
2026-04-08,QQQ,0.28067088052072015
2026-04-09,QQQ,0.2754733475841192
2026-04-10,QQQ,0.2927830120595817
2026-04-13,QQQ,0.29344531117430733
2026-04-14,QQQ,0.32054568273491413
2026-04-15,QQQ,0.32056533853987834
2026-04-16,QQQ,0.3244115999561459
2026-04-17,QQQ,0.33087877789448367
2026-04-20,QQQ,0.3287769746723695
2026-04-21,QQQ,0.3267941523761097
2026-04-22,QQQ,0.3206132613330534
2026-04-23,QQQ,0.3182875740421931
2026-04-24,QQQ,0.3102029108040951
2026-04-27,QQQ,0.32828412685726444
2026-04-28,QQQ,0.32442313837423087
2026-04-29,QQQ,0.29694459613360147
2026-04-30,QQQ,0.26726850885186343
2026-05-01,QQQ,0.2694833419136144
2026-05-04,QQQ,0.26408159750486254
2026-05-05,QQQ,0.25998708236189416
2026-05-06,QQQ,0.2566692638635003
2026-05-07,QQQ,0.2595287472659026
2026-05-08,QQQ,0.25945793828398656
2026-05-11,QQQ,0.2511794951955362
2026-05-12,QQQ,0.2551714658058284
2026-05-13,QQQ,0.2303841081811836
2026-05-14,QQQ,0.2311585429199135
2026-05-15,QQQ,0.22607307994528106
2026-05-18,QQQ,0.21016953616596534
2026-05-19,QQQ,0.21008593647713952
2026-05-20,QQQ,0.21362643747393156
2026-05-21,QQQ,0.2059630023381166
2026-05-22,QQQ,0.19564801757339562
2026-05-25,QQQ,0.1951428606152141
2026-05-26,QQQ,0.16934578975268458
2026-05-27,QQQ,0.16023138008747387
2026-05-28,QQQ,0.19309058587401595
2026-05-29,QQQ,0.17835366482189074
2026-06-01,QQQ,0.18044114615177176
2026-06-02,QQQ,0.18503456937655607
2026-06-03,QQQ,0.19602341729234027
2026-06-04,QQQ,0.18266591620494804
2026-06-05,QQQ,0.1820830894393199
2026-06-08,QQQ,0.19506805053301524
2026-06-09,QQQ,0.19418811642454376
2026-06-10,QQQ,0.19608812270640985
2026-06-11,QQQ,0.19616247782643484
2026-06-12,QQQ,0.2025388380645699
2026-06-15,QQQ,0.20089505406598246
2026-06-16,QQQ,0.19939421644899388
2026-06-17,QQQ,0.2016084971578471
2026-06-18,QQQ,0.19923935332722542
2026-06-19,QQQ,0.19269363200167025
2026-06-22,QQQ,0.19129965307780597
2026-06-23,QQQ,0.19072054837752067
2026-06-24,QQQ,0.1918460400630023
2026-06-25,QQQ,0.18664452955966837
2026-06-26,QQQ,0.15724924321812475
2026-06-29,QQQ,0.16668663322650096
2026-06-30,QQQ,0.1643193880702078
2026-07-01,QQQ,0.15737295690521375
2026-07-02,QQQ,0.15537586030596956
2026-07-03,QQQ,0.15159364402496814
2021-10-05,SPY,0.17641753714673197
2021-10-06,SPY,0.17536011164898255
2021-10-07,SPY,0.16599375658160126
2021-10-08,SPY,0.16977226958504338
2021-10-11,SPY,0.17027382714082986
2021-10-12,SPY,0.17021545518783954
2021-10-13,SPY,0.17306935375328122
2021-10-14,SPY,0.17283474688281505
2021-10-15,SPY,0.16170528108926985
2021-10-18,SPY,0.15701454384725985
2021-10-19,SPY,0.15088213974046227
2021-10-20,SPY,0.1564793342097319
2021-10-21,SPY,0.15623492668415911
2021-10-22,SPY,0.15649675928841844
2021-10-25,SPY,0.15992577053412008
2021-10-26,SPY,0.1627620521435662
2021-10-27,SPY,0.14551297599330243
2021-10-28,SPY,0.146876936085701
2021-10-29,SPY,0.14787815457296097
2021-11-01,SPY,0.15044144778413598
2021-11-02,SPY,0.15043927468069632
2021-11-03,SPY,0.14994922574164557
2021-11-04,SPY,0.15384142126897749
2021-11-05,SPY,0.15568941042113177
2021-11-08,SPY,0.15524318455946187
2021-11-09,SPY,0.17903216158521035
2021-11-10,SPY,0.17918175789470314
2021-11-11,SPY,0.176589390664351
2021-11-12,SPY,0.1766254764041026
2021-11-15,SPY,0.17838593151969923
2021-11-16,SPY,0.18200338860135223
2021-11-17,SPY,0.18340134703248526
2021-11-18,SPY,0.1841067694936642
2021-11-19,SPY,0.1871199127640382
2021-11-22,SPY,0.18714057850956356
2021-11-23,SPY,0.18607088324601936
2021-11-24,SPY,0.18452549506914953
2021-11-25,SPY,0.17496867579666434
2021-11-26,SPY,0.17784278310103688
2021-11-29,SPY,0.17604555596808963
2021-11-30,SPY,0.18404317577854945
2021-12-01,SPY,0.18488385953788758
2021-12-02,SPY,0.1846674685685566
2021-12-03,SPY,0.18141292771800568
2021-12-06,SPY,0.2016689181365082
2021-12-07,SPY,0.1961341362559728
2021-12-08,SPY,0.1796516849181348
2021-12-09,SPY,0.17915982346294468
2021-12-10,SPY,0.18391970481886785
2021-12-13,SPY,0.184803856844209
2021-12-14,SPY,0.20612922210109103
2021-12-15,SPY,0.20234957752550023
2021-12-16,SPY,0.2016039991338345
2021-12-17,SPY,0.20047076070013312
2021-12-20,SPY,0.20086475870788487
2021-12-21,SPY,0.20170954096470084
2021-12-22,SPY,0.20027270286928875
2021-12-23,SPY,0.20035755349705026
2021-12-24,SPY,0.19709827338632088
2021-12-27,SPY,0.20608861894683989
2021-12-28,SPY,0.20217518410117397
2021-12-29,SPY,0.1911843162435626
2021-12-30,SPY,0.18500187519578967
2021-12-31,SPY,0.1829430798388172
2022-01-03,SPY,0.18157580451642985
2022-01-04,SPY,0.16841610340070537
2022-01-05,SPY,0.1641468040936387
2022-01-06,SPY,0.16614738820630795
2022-01-07,SPY,0.16648955900148113
2022-01-10,SPY,0.1627228944087341
2022-01-11,SPY,0.1696911627368993
2022-01-12,SPY,0.13731993319554783
2022-01-13,SPY,0.13611740205988923
2022-01-14,SPY,0.1429041798381324
2022-01-17,SPY,0.1426792707632922
2022-01-18,SPY,0.14086583290398985
2022-01-19,SPY,0.13889071798537797
2022-01-20,SPY,0.14394709467000635
2022-01-21,SPY,0.1446564691954641
2022-01-24,SPY,0.14897360134542822
2022-01-25,SPY,0.1343587217365439
2022-01-26,SPY,0.13614928375272822
2022-01-27,SPY,0.13488767505617272
2022-01-28,SPY,0.13384818202017626
2022-01-31,SPY,0.1341868802717257
2022-02-01,SPY,0.1316645553442758
2022-02-02,SPY,0.13447191820283197
2022-02-03,SPY,0.13753218462293149
2022-02-04,SPY,0.13634975423297682
2022-02-07,SPY,0.14325732845703976
2022-02-08,SPY,0.13912293002850906
2022-02-09,SPY,0.12772019871888377
2022-02-10,SPY,0.1607157199572219
2022-02-11,SPY,0.16048800268422736
2022-02-14,SPY,0.14953480720671689
2022-02-15,SPY,0.16783295614593308
2022-02-16,SPY,0.1744911474209632
2022-02-17,SPY,0.17101395047231313
2022-02-18,SPY,0.17248937433703385
2022-02-21,SPY,0.17261987799990658
2022-02-22,SPY,0.1631856329353337
2022-02-23,SPY,0.16751372780542584
2022-02-24,SPY,0.1605661063651642
2022-02-25,SPY,0.15940979859271834
2022-02-28,SPY,0.16174372759899724
2022-03-01,SPY,0.17377958943429073
2022-03-02,SPY,0.1818193286734004
2022-03-03,SPY,0.17665809637511837
2022-03-04,SPY,0.19524618368286165
2022-03-07,SPY,0.19383936958355913
2022-03-08,SPY,0.19127329963907672
2022-03-09,SPY,0.19309753381206468
2022-03-10,SPY,0.19302833727579427
2022-03-11,SPY,0.17968836077777386
2022-03-14,SPY,0.18026264789426977
2022-03-15,SPY,0.17947098623371366
2022-03-16,SPY,0.1655834349157747
2022-03-17,SPY,0.16615169733325866
2022-03-18,SPY,0.1799653821816877
2022-03-21,SPY,0.19503008699086768
2022-03-22,SPY,0.19516817672466769
2022-03-23,SPY,0.19716256804015433
2022-03-24,SPY,0.19434729775246484
2022-03-25,SPY,0.21195656330188772
2022-03-28,SPY,0.2195427888310661
2022-03-29,SPY,0.21703202809358935
2022-03-30,SPY,0.21206554207803238
2022-03-31,SPY,0.21285444528749548
2022-04-01,SPY,0.214417204838668
2022-04-04,SPY,0.22363296567590757
2022-04-05,SPY,0.22033429623127113
2022-04-06,SPY,0.2221484132322156
2022-04-07,SPY,0.22057905776407769
2022-04-08,SPY,0.22283884715642632
2022-04-11,SPY,0.23081515814515452
2022-04-12,SPY,0.23060903925057996
2022-04-13,SPY,0.23068799140600843
2022-04-14,SPY,0.22901151965471184
2022-04-15,SPY,0.22577296689341902
2022-04-18,SPY,0.21294854728025525
2022-04-19,SPY,0.19935090113762946
2022-04-20,SPY,0.21666957505929085
2022-04-21,SPY,0.2137545188308683
2022-04-22,SPY,0.20978930778793126
2022-04-25,SPY,0.18520450284352447
2022-04-26,SPY,0.17143137930064703
2022-04-27,SPY,0.17570196129869164
2022-04-28,SPY,0.17656344871407267
2022-04-29,SPY,0.1740145107740921
2022-05-02,SPY,0.1772017882389891
2022-05-03,SPY,0.1559292182772928
2022-05-04,SPY,0.157692884015959
2022-05-05,SPY,0.15115009497114956
2022-05-06,SPY,0.14970978919683253
2022-05-09,SPY,0.1435062644337881
2022-05-10,SPY,0.13524511605885414
2022-05-11,SPY,0.13169149172992994
2022-05-12,SPY,0.1546345047170321
2022-05-13,SPY,0.15428795293364597
2022-05-16,SPY,0.15449563546245054
2022-05-17,SPY,0.1544721166232566
2022-05-18,SPY,0.16693199165674175
2022-05-19,SPY,0.1481153913879487
2022-05-20,SPY,0.15384441092968143
2022-05-23,SPY,0.1589683664104401
2022-05-24,SPY,0.16245527290661566
2022-05-25,SPY,0.17015997102945465
2022-05-26,SPY,0.1660087243311596
2022-05-27,SPY,0.17021926713270305
2022-05-30,SPY,0.17387970378862974
2022-05-31,SPY,0.17179216569484324
2022-06-01,SPY,0.1708101283898671
2022-06-02,SPY,0.177209504591618
2022-06-03,SPY,0.1857813888007006
2022-06-06,SPY,0.1865651072698791
2022-06-07,SPY,0.18093499605976196
2022-06-08,SPY,0.17820087519197342
2022-06-09,SPY,0.1805596590601797
2022-06-10,SPY,0.16776361892536953
2022-06-13,SPY,0.16778403662230737
2022-06-14,SPY,0.1725907859767132
2022-06-15,SPY,0.1744655674310603
2022-06-16,SPY,0.16820886041428
2022-06-17,SPY,0.16854297115695452
2022-06-20,SPY,0.18853206571369824
2022-06-21,SPY,0.1831517149820451
2022-06-22,SPY,0.1782758731951787
2022-06-23,SPY,0.17237471751540412
2022-06-24,SPY,0.1784723900042208
2022-06-27,SPY,0.16968442869373582
2022-06-28,SPY,0.16827138526939994
2022-06-29,SPY,0.17150590708932803
2022-06-30,SPY,0.17234546668189962
2022-07-01,SPY,0.1622785148169925
2022-07-04,SPY,0.15710125309519374
2022-07-05,SPY,0.15706242561112616
2022-07-06,SPY,0.152140582754069
2022-07-07,SPY,0.15959857781449432
2022-07-08,SPY,0.15884606483382072
2022-07-11,SPY,0.15923338358873101
2022-07-12,SPY,0.15914949384442856
2022-07-13,SPY,0.17464584873783032
2022-07-14,SPY,0.17291246417722209
2022-07-15,SPY,0.17657108590641743
2022-07-18,SPY,0.18350810313117577
2022-07-19,SPY,0.16107979494494062
2022-07-20,SPY,0.17628725582246127
2022-07-21,SPY,0.1775297614014647
2022-07-22,SPY,0.18687669892327563
2022-07-25,SPY,0.18561283324646552
2022-07-26,SPY,0.18424703080696436
2022-07-27,SPY,0.1866538324808451
2022-07-28,SPY,0.1977865659230854
2022-07-29,SPY,0.19837192389392158
2022-08-01,SPY,0.18934177079026415
2022-08-02,SPY,0.19664167099134025
2022-08-03,SPY,0.19824173785983334
2022-08-04,SPY,0.19876024211464113
2022-08-05,SPY,0.19748788191015876
2022-08-08,SPY,0.19595810970876243
2022-08-09,SPY,0.19588172517770583
2022-08-10,SPY,0.21891208838038495
2022-08-11,SPY,0.20772072935514876
2022-08-12,SPY,0.21339640980687485
2022-08-15,SPY,0.213277142205902
2022-08-16,SPY,0.2183871248815323
2022-08-17,SPY,0.2218394972051254
2022-08-18,SPY,0.2145382427861785
2022-08-19,SPY,0.2118139088578771
2022-08-22,SPY,0.20352367680801273
2022-08-23,SPY,0.18269818555027661
2022-08-24,SPY,0.19262232872550095
2022-08-25,SPY,0.19341802870881022
2022-08-26,SPY,0.1883629638002255
2022-08-29,SPY,0.18812627326294795
2022-08-30,SPY,0.1879732998320857
2022-08-31,SPY,0.18515480035974755
2022-09-01,SPY,0.18885917256257012
2022-09-02,SPY,0.18533391424660176
2022-09-05,SPY,0.18418259013465763
2022-09-06,SPY,0.1847415695482366
2022-09-07,SPY,0.19612021239838012
2022-09-08,SPY,0.15620600669683857
2022-09-09,SPY,0.16396893930840928
2022-09-12,SPY,0.18448256018887366
2022-09-13,SPY,0.1872222747692952
2022-09-14,SPY,0.21718425474052339
2022-09-15,SPY,0.21189799244167545
2022-09-16,SPY,0.21068332557829644
2022-09-19,SPY,0.20972205393766027
2022-09-20,SPY,0.2083245648592786
2022-09-21,SPY,0.2076087616475282
2022-09-22,SPY,0.2036046116169589
2022-09-23,SPY,0.20412817300725714
2022-09-26,SPY,0.20301613003596178
2022-09-27,SPY,0.19838326356070685
2022-09-28,SPY,0.1980048531173333
2022-09-29,SPY,0.19906571509942705
2022-09-30,SPY,0.19702707475326425
2022-10-03,SPY,0.2062545576821373
2022-10-04,SPY,0.2070490597643255
2022-10-05,SPY,0.20747388874098802
2022-10-06,SPY,0.1892459062069865
2022-10-07,SPY,0.17935314546160872
2022-10-10,SPY,0.17848267250100786
2022-10-11,SPY,0.16806446478247736
2022-10-12,SPY,0.15523350157183002
2022-10-13,SPY,0.1164399447185817
2022-10-14,SPY,0.11642870460560772
2022-10-17,SPY,0.1161100914456271
2022-10-18,SPY,0.11676094602227349
2022-10-19,SPY,0.1134237812309311
2022-10-20,SPY,0.13400435426475935
2022-10-21,SPY,0.13452485415076396
2022-10-24,SPY,0.13402586140320913
2022-10-25,SPY,0.13185166616099583
2022-10-26,SPY,0.13523860313249722
2022-10-27,SPY,0.18342922068958853
2022-10-28,SPY,0.19363059377123695
2022-10-31,SPY,0.19250665029391278
2022-11-01,SPY,0.17592634806573115
2022-11-02,SPY,0.16969877615054257
2022-11-03,SPY,0.16935440876198588
2022-11-04,SPY,0.17240121497363053
2022-11-07,SPY,0.17651870096161257
2022-11-08,SPY,0.1727871977324765
2022-11-09,SPY,0.17609289079412876
2022-11-10,SPY,0.17595229905084658
2022-11-11,SPY,0.18227168084760512
2022-11-14,SPY,0.18076780591734226
2022-11-15,SPY,0.1856189045547526
2022-11-16,SPY,0.19678351159896465
2022-11-17,SPY,0.20026858391620334
2022-11-18,SPY,0.19132111667041796
2022-11-21,SPY,0.18667970438985723
2022-11-22,SPY,0.18752528054287756
2022-11-23,SPY,0.18752494275911838
2022-11-24,SPY,0.18613328534200538
2022-11-25,SPY,0.13980791163438766
2022-11-28,SPY,0.11908437285442092
2022-11-29,SPY,0.1199036385113062
2022-11-30,SPY,0.116749812221298
2022-12-01,SPY,0.11751268497182943
2022-12-02,SPY,0.11783619611598214
2022-12-05,SPY,0.11646530895521051
2022-12-06,SPY,0.12311712055071396
2022-12-07,SPY,0.12382565901136534
2022-12-08,SPY,0.12167345015456213
2022-12-09,SPY,0.11597105889919695
2022-12-12,SPY,0.12251129533076086
2022-12-13,SPY,0.11951429848615963
2022-12-14,SPY,0.12430754260669884
2022-12-15,SPY,0.11786385807909719
2022-12-16,SPY,0.1167438379364155
2022-12-19,SPY,0.12693552552164342
2022-12-20,SPY,0.13161254092261637
2022-12-21,SPY,0.13098892674108972
2022-12-22,SPY,0.14146147623801011
2022-12-23,SPY,0.14856121880405213
2022-12-26,SPY,0.15396114409267675
2022-12-27,SPY,0.16333909759120716
2022-12-28,SPY,0.17123958368025963
2022-12-29,SPY,0.17576554474946854
2022-12-30,SPY,0.1761351723410761
2023-01-02,SPY,0.17545203807164528
2023-01-03,SPY,0.17577569971939636
2023-01-04,SPY,0.1748321772693959
2023-01-05,SPY,0.17009680460109958
2023-01-06,SPY,0.17051039915032526
2023-01-09,SPY,0.17063600820545088
2023-01-10,SPY,0.18107695249147057
2023-01-11,SPY,0.18534886221591992
2023-01-12,SPY,0.1976734229338765
2023-01-13,SPY,0.19538958005279672
2023-01-16,SPY,0.19359782144924548
2023-01-17,SPY,0.18490532902495757
2023-01-18,SPY,0.17619569987696415
2023-01-19,SPY,0.18290051701378904
2023-01-20,SPY,0.19115427906071691
2023-01-23,SPY,0.18029182295084206
2023-01-24,SPY,0.18231753546066498
2023-01-25,SPY,0.17991049762604822
2023-01-26,SPY,0.174703293771465
2023-01-27,SPY,0.16946236774943144
2023-01-30,SPY,0.1790255683576135
2023-01-31,SPY,0.18092335037105994
2023-02-01,SPY,0.1923321334676795
2023-02-02,SPY,0.1928645102993457
2023-02-03,SPY,0.1904598741002148
2023-02-06,SPY,0.1888194050730608
2023-02-07,SPY,0.18947530153170156
2023-02-08,SPY,0.17638575909454332
2023-02-09,SPY,0.17035713827945834
2023-02-10,SPY,0.16075021962028277
2023-02-13,SPY,0.16169453882575352
2023-02-14,SPY,0.1623917355517479
2023-02-15,SPY,0.16260812592488377
2023-02-16,SPY,0.16306373153718076
2023-02-17,SPY,0.1688577376454732
2023-02-20,SPY,0.14898454258866792
2023-02-21,SPY,0.14648522946181827
2023-02-22,SPY,0.14967698419660258
2023-02-23,SPY,0.152449446212695
2023-02-24,SPY,0.15441255666399786
2023-02-27,SPY,0.16425339341087133
2023-02-28,SPY,0.15969065585908676
2023-03-01,SPY,0.16118908476372568
2023-03-02,SPY,0.14926424280822742
2023-03-03,SPY,0.14083465106613077
2023-03-06,SPY,0.14032773046704336
2023-03-07,SPY,0.14183095462461998
2023-03-08,SPY,0.13980321474654397
2023-03-09,SPY,0.1650363253880287
2023-03-10,SPY,0.16303475131817988
2023-03-13,SPY,0.15819581788329834
2023-03-14,SPY,0.1535999658177808
2023-03-15,SPY,0.15544311325464943
2023-03-16,SPY,0.1557295010287952
2023-03-17,SPY,0.15855153919821877
2023-03-20,SPY,0.15417120199790424
2023-03-21,SPY,0.16265820838157802
2023-03-22,SPY,0.18034906252006752
2023-03-23,SPY,0.19003976154523636
2023-03-24,SPY,0.19267179710117083
2023-03-27,SPY,0.20038909441416908
2023-03-28,SPY,0.1955992614866628
2023-03-29,SPY,0.19860367212763322
2023-03-30,SPY,0.19647271175877778
2023-03-31,SPY,0.20319663726492346
2023-04-03,SPY,0.20366236134512972
2023-04-04,SPY,0.20524293814221742
2023-04-05,SPY,0.20493589958578862
2023-04-06,SPY,0.20491460684067542
2023-04-07,SPY,0.18839606182420496
2023-04-10,SPY,0.20072853290807252
2023-04-11,SPY,0.20759429826080772
2023-04-12,SPY,0.2075914388126541
2023-04-13,SPY,0.21433741782530244
2023-04-14,SPY,0.2144435975303453
2023-04-17,SPY,0.21004080255327215
2023-04-18,SPY,0.20899331519128003
2023-04-19,SPY,0.23355863567437912
2023-04-20,SPY,0.21502672308707219
2023-04-21,SPY,0.20838895686632988
2023-04-24,SPY,0.21078587143584585
2023-04-25,SPY,0.20181332766104843
2023-04-26,SPY,0.20089219833445934
2023-04-27,SPY,0.19906740153494853
2023-04-28,SPY,0.20173054539807445
2023-05-01,SPY,0.19802068454695024
2023-05-02,SPY,0.19792479217478173
2023-05-03,SPY,0.19615887289748268
2023-05-04,SPY,0.19591112145989611
2023-05-05,SPY,0.19675927983168554
2023-05-08,SPY,0.198796149771657
2023-05-09,SPY,0.18836271763259907
2023-05-10,SPY,0.1860958713364302
2023-05-11,SPY,0.19829069843850305
2023-05-12,SPY,0.1903870065857934
2023-05-15,SPY,0.1914106437267497
2023-05-16,SPY,0.19174301769325677
2023-05-17,SPY,0.1908886418226906
2023-05-18,SPY,0.15275594939034806
2023-05-19,SPY,0.15514791395086677
2023-05-22,SPY,0.15020561625381365
2023-05-23,SPY,0.14721428215769197
2023-05-24,SPY,0.14603204485201257
2023-05-25,SPY,0.1522843963142374
2023-05-26,SPY,0.1519950124267951
2023-05-29,SPY,0.14805123488037125
2023-05-30,SPY,0.13717326830043317
2023-05-31,SPY,0.14480017039679785
2023-06-01,SPY,0.14711141544032447
2023-06-02,SPY,0.14758262259297666
2023-06-05,SPY,0.1477621876238284
2023-06-06,SPY,0.14508531708035866
2023-06-07,SPY,0.1417526659446841
2023-06-08,SPY,0.1444839380407665
2023-06-09,SPY,0.127176121703329
2023-06-12,SPY,0.12557581897280967
2023-06-13,SPY,0.13971391841114986
2023-06-14,SPY,0.13768488122567546
2023-06-15,SPY,0.1373838421220873
2023-06-16,SPY,0.13961841695696808
2023-06-19,SPY,0.13908915841529393
2023-06-20,SPY,0.13967800799525934
2023-06-21,SPY,0.13528471666009537
2023-06-22,SPY,0.1358921359415416
2023-06-23,SPY,0.1262224440808814
2023-06-26,SPY,0.12521018499083225
2023-06-27,SPY,0.13399412054783003
2023-06-28,SPY,0.1339712431756246
2023-06-29,SPY,0.12886309014599737
2023-06-30,SPY,0.12709409290291446
2023-07-03,SPY,0.12499381817564141
2023-07-04,SPY,0.1248921441104805
2023-07-05,SPY,0.12300035601946639
2023-07-06,SPY,0.12411272499984845
2023-07-07,SPY,0.12163933761896299
2023-07-10,SPY,0.11566544244609683
2023-07-11,SPY,0.12053785332493643
2023-07-12,SPY,0.11592540662635474
2023-07-13,SPY,0.1243524053716322
2023-07-14,SPY,0.12544989923742114
2023-07-17,SPY,0.14146755557816415
2023-07-18,SPY,0.14062191228450466
2023-07-19,SPY,0.1589248130224808
2023-07-20,SPY,0.15588910422662258
2023-07-21,SPY,0.1686884275236953
2023-07-24,SPY,0.16832466795892392
2023-07-25,SPY,0.16472826782174724
2023-07-26,SPY,0.14831551567871049
2023-07-27,SPY,0.16545516275140296
2023-07-28,SPY,0.15745838204091825
2023-07-31,SPY,0.15745598260712074
2023-08-01,SPY,0.15706722500884976
2023-08-02,SPY,0.15921260445073457
2023-08-03,SPY,0.16192063164524104
2023-08-04,SPY,0.16217793480531775
2023-08-07,SPY,0.15851817117333636
2023-08-08,SPY,0.16985112858800439
2023-08-09,SPY,0.1691014836655155
2023-08-10,SPY,0.1700324380038827
2023-08-11,SPY,0.2129376630851571
2023-08-14,SPY,0.21675429029938162
2023-08-15,SPY,0.20996709293109314
2023-08-16,SPY,0.20985340879842598
2023-08-17,SPY,0.2005176857479587
2023-08-18,SPY,0.2620817891463942
2023-08-21,SPY,0.2630939426301309
2023-08-22,SPY,0.29602383119662373
2023-08-23,SPY,0.3088047262669955
2023-08-24,SPY,0.333663267509174
2023-08-25,SPY,0.3258606581363164
2023-08-28,SPY,0.33416001689253216
2023-08-29,SPY,0.3351100818062757
2023-08-30,SPY,0.33527718795297046
2023-08-31,SPY,0.33790636513274663
2023-09-01,SPY,0.33844237714897324
2023-09-04,SPY,0.34078449014818857
2023-09-05,SPY,0.33896802866019704
2023-09-06,SPY,0.3330749891351165
2023-09-07,SPY,0.3341871798568175
2023-09-08,SPY,0.34236456485741656
2023-09-11,SPY,0.3132987358774246
2023-09-12,SPY,0.3090460163334983
2023-09-13,SPY,0.3094575860746396
2023-09-14,SPY,0.3085166932115876
2023-09-15,SPY,0.3111393126993422
2023-09-18,SPY,0.2737603563758055
2023-09-19,SPY,0.2668698035516409
2023-09-20,SPY,0.21946977112596486
2023-09-21,SPY,0.21148444596775035
2023-09-22,SPY,0.18001435128508383
2023-09-25,SPY,0.18011634100324192
2023-09-26,SPY,0.16136923414338614
2023-09-27,SPY,0.1605026828533614
2023-09-28,SPY,0.16528999794365665
2023-09-29,SPY,0.16446618000385416
2023-10-02,SPY,0.16179210954672107
2023-10-03,SPY,0.16691267905153737
2023-10-04,SPY,0.17265158279478435
2023-10-05,SPY,0.17564020297909377
2023-10-06,SPY,0.27402277779494805
2023-10-09,SPY,0.25850459408171406
2023-10-10,SPY,0.2761630428247892
2023-10-11,SPY,0.293345619385501
2023-10-12,SPY,0.29366600497525125
2023-10-13,SPY,0.2925367104513918
2023-10-16,SPY,0.29050305218049544
2023-10-17,SPY,0.2831787781872371
2023-10-18,SPY,0.2946976852922397
2023-10-19,SPY,0.30619114891439264
2023-10-20,SPY,0.30822465373731633
2023-10-23,SPY,0.3358901915520714
2023-10-24,SPY,0.3360731431088148
2023-10-25,SPY,0.3361303135916578
2023-10-26,SPY,0.3359255555252883
2023-10-27,SPY,0.3347252552693506
2023-10-30,SPY,0.33075551772504874
2023-10-31,SPY,0.3329331297810123
2023-11-01,SPY,0.3288274302494776
2023-11-02,SPY,0.32788845134652456
2023-11-03,SPY,0.32581856353495087
2023-11-06,SPY,0.2355848730947005
2023-11-07,SPY,0.23734232067415284
2023-11-08,SPY,0.24218008324245024
2023-11-09,SPY,0.22796471649580682
2023-11-10,SPY,0.2238894335050022
2023-11-13,SPY,0.22405708929079166
2023-11-14,SPY,0.22630707559847557
2023-11-15,SPY,0.22656847748459916
2023-11-16,SPY,0.21362705840985718
2023-11-17,SPY,0.19787621061785224
2023-11-20,SPY,0.18881251856504905
2023-11-21,SPY,0.15331197982680306
2023-11-22,SPY,0.15336247792598742
2023-11-23,SPY,0.16293311208197847
2023-11-24,SPY,0.16384778403477224
2023-11-27,SPY,0.16697335195588983
2023-11-28,SPY,0.16799932600692394
2023-11-29,SPY,0.16619847560214107
2023-11-30,SPY,0.16633369686905944
2023-12-01,SPY,0.16432260053158576
2023-12-04,SPY,0.1647064777983919
2023-12-05,SPY,0.1643761680451533
2023-12-06,SPY,0.1620749488063494
2023-12-07,SPY,0.13427187791905243
2023-12-08,SPY,0.1345438120405846
2023-12-11,SPY,0.13145322391838155
